[Sun Mar 06 23:12:42.000820 2016] [:error] [pid 4463] [client 127.0.0.1:34035] PHP Fatal error:  Call to undefined function string() in /home/evgen/www/test/ind.php on line 12
[Sat Aug 06 16:19:03.463178 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463191 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463207 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463220 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463241 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463257 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463271 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463284 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463300 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463313 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463326 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463342 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463355 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463368 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463384 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463397 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463410 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463426 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463439 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463452 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463468 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463481 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463494 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463510 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463523 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463536 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463560 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463574 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463587 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463603 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463616 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463629 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463645 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463658 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463671 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463687 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463700 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463713 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463728 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463742 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463755 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463770 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463784 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463797 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463812 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463825 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463838 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463862 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463877 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463890 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463905 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463922 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463944 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.463984 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464013 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464037 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464064 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464091 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464102 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464113 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464123 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464132 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464144 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464153 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464162 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464173 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464182 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464192 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464214 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464225 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464234 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464246 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464255 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464264 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464275 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464285 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464294 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464305 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464315 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464325 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464337 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:19:03.464348 2016] [:error] [pid 27734] [client 127.0.0.1:47582] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
